dataset_id,dataset_name,sdmx_dataflow_id,candidate_evidence_count,validation_status,normalized_dataset_path,provenance_path,transformation_log_path,gate_status,blockers,checks
RW_ENBAL_TOTAL_2015_2024,National energy balance,DF_RW_ENBAL_TOTAL,3,candidate,data/master/normalized/common/RW_ENBAL_TOTAL_2015_2024.csv,data/master/provenance/dataset_provenance/RW_ENBAL_TOTAL_2015_2024.json,data/master/provenance/transformation_logs/RW_ENBAL_TOTAL_2015_2024.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
RW_PWR_GEN_TECH_GWH,Electricity generation,DF_RW_PWR_GEN_TECH_GWH,22,candidate,data/master/normalized/leap/transformation/generation/RW_PWR_GEN_TECH_GWH.csv,data/master/provenance/dataset_provenance/RW_PWR_GEN_TECH_GWH.json,data/master/provenance/transformation_logs/RW_PWR_GEN_TECH_GWH.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
RW_PWR_CAP_TECH_MW,Installed capacity,DF_RW_PWR_CAP_TECH_MW,54,candidate,data/master/normalized/leap/transformation/generation/RW_PWR_CAP_TECH_MW.csv,data/master/provenance/dataset_provenance/RW_PWR_CAP_TECH_MW.json,data/master/provenance/transformation_logs/RW_PWR_CAP_TECH_MW.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
RW_RES_COOK_FUEL_SHARE,Residential cooking,DF_RW_RES_COOK_FUEL_SHARE,34,candidate,data/master/normalized/leap/demand/residential/RW_RES_COOK_FUEL_SHARE.csv,data/master/provenance/dataset_provenance/RW_RES_COOK_FUEL_SHARE.json,data/master/provenance/transformation_logs/RW_RES_COOK_FUEL_SHARE.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
RW_BIOMASS_CHARCOAL_TJ,Biomass and charcoal,DF_RW_BIOMASS_CHARCOAL_TJ,16,candidate,data/master/normalized/leap/resources/biomass_charcoal/RW_BIOMASS_CHARCOAL_TJ.csv,data/master/provenance/dataset_provenance/RW_BIOMASS_CHARCOAL_TJ.json,data/master/provenance/transformation_logs/RW_BIOMASS_CHARCOAL_TJ.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
RW_TRANSPORT_FUEL_TJ,Transport fuels,DF_RW_TRANSPORT_FUEL_TJ,43,candidate,data/master/normalized/leap/demand/transport/RW_TRANSPORT_FUEL_TJ.csv,data/master/provenance/dataset_provenance/RW_TRANSPORT_FUEL_TJ.json,data/master/provenance/transformation_logs/RW_TRANSPORT_FUEL_TJ.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
RW_SOCIO_GDP_POP,Socioeconomic drivers,DF_RW_SOCIO_GDP_POP,50,candidate,data/master/normalized/leap/socioeconomic/RW_SOCIO_GDP_POP.csv,data/master/provenance/dataset_provenance/RW_SOCIO_GDP_POP.json,data/master/provenance/transformation_logs/RW_SOCIO_GDP_POP.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
RW_EF_FUEL_IPCC,Emission factors,DF_RW_EF_FUEL_IPCC,83,candidate,data/master/normalized/leap/emissions/RW_EF_FUEL_IPCC.csv,data/master/provenance/dataset_provenance/RW_EF_FUEL_IPCC.json,data/master/provenance/transformation_logs/RW_EF_FUEL_IPCC.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
RW_TECH_COSTS,Technology costs,DF_RW_TECH_COSTS,45,candidate,data/master/normalized/nemo/costs/RW_TECH_COSTS.csv,data/master/provenance/dataset_provenance/RW_TECH_COSTS.json,data/master/provenance/transformation_logs/RW_TECH_COSTS.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
RW_PROJECT_PIPELINE,Project pipeline,DF_RW_PROJECT_PIPELINE,100,candidate,data/master/normalized/nemo/technologies/RW_PROJECT_PIPELINE.csv,data/master/provenance/dataset_provenance/RW_PROJECT_PIPELINE.json,data/master/provenance/transformation_logs/RW_PROJECT_PIPELINE.json,blocked,transformation_log_complete; normalized_dataset_present; missing_aims_ric_approval,dataset_id_present:pass; sdmx_dataflow_present:pass; required_dimensions_present:pass; candidate_evidence_present:pass; dataset_provenance_present:pass; transformation_log_present:pass; transformation_log_complete:fail; normalized_dataset_present:fail; missing_aims_ric_approval:fail; no_open_reconciliation:pass
